"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"RELIANCE","EQ","27-Jun-2018","        978.95","        978.50","        985.40","        962.70","        963.70","        965.85","        973.82","    8958555","          8724005245.50","     179753","    4764722","         53.19"
"RELIANCE","EQ","28-Jun-2018","        965.85","        962.00","        968.50","        940.30","        948.00","        944.95","        952.67","    8581234","          8175043918.60","     156175","    4508940","         52.54"
"RELIANCE","EQ","29-Jun-2018","        944.95","        949.10","        975.50","        949.00","        973.20","        972.45","        967.48","    7966401","          7707335240.40","     152587","    4374071","         54.91"
"RELIANCE","EQ","02-Jul-2018","        972.45","        972.35","        972.35","        957.00","        960.05","        960.60","        962.14","    6660916","          6408701994.75","      83823","    4155523","         62.39"
"RELIANCE","EQ","03-Jul-2018","        960.60","        965.00","        978.45","        960.35","        972.20","        971.30","        972.10","    5067261","          4925883687.90","     117456","    1809418","         35.71"
"RELIANCE","EQ","04-Jul-2018","        971.30","        971.80","        992.00","        971.00","        991.00","        990.10","        982.92","    5000724","          4915326239.95","     114594","    1659398","         33.18"
"RELIANCE","EQ","05-Jul-2018","        990.10","        997.00","       1008.40","        958.60","        964.65","        964.50","        988.25","   18719353","         18499398245.95","     309468","    5001526","         26.72"
"RELIANCE","EQ","06-Jul-2018","        964.50","        964.75","        983.00","        964.50","        977.50","        977.55","        977.82","    9161266","          8958074812.50","     164393","    4334629","         47.31"
"RELIANCE","EQ","09-Jul-2018","        977.55","        987.10","       1000.00","        983.50","        996.00","        997.10","        991.93","    5170189","          5128442011.40","     126126","    2125680","         41.11"
"RELIANCE","EQ","10-Jul-2018","        997.10","       1002.75","       1028.50","       1000.00","       1027.50","       1025.70","       1018.86","   10444513","         10641500106.70","     204258","    5119543","         49.02"
"RELIANCE","EQ","11-Jul-2018","       1025.70","       1025.00","       1040.90","       1017.85","       1040.00","       1038.80","       1030.85","    8665072","          8932367750.05","     196687","    4132538","         47.69"
"RELIANCE","EQ","12-Jul-2018","       1038.80","       1044.35","       1099.00","       1042.60","       1080.90","       1082.35","       1080.29","   24109297","         26045070532.95","     383215","    8426615","         34.95"
"RELIANCE","EQ","13-Jul-2018","       1082.35","       1080.50","       1109.00","       1080.00","       1101.00","       1099.80","       1098.67","   17967282","         19740145319.65","     288822","    6936199","         38.60"
"RELIANCE","EQ","16-Jul-2018","       1099.80","       1099.80","       1108.90","       1073.05","       1078.65","       1076.20","       1082.43","    6595781","          7139494128.90","     140095","    2315158","         35.10"
"RELIANCE","EQ","17-Jul-2018","       1076.20","       1078.30","       1095.95","       1069.60","       1094.00","       1092.35","       1085.22","    6469256","          7020568950.55","     145535","    2479774","         38.33"
"RELIANCE","EQ","18-Jul-2018","       1092.35","       1098.40","       1104.60","       1077.30","       1093.30","       1092.55","       1091.64","    4682099","          5111167211.10","     110961","    1252943","         26.76"
"RELIANCE","EQ","19-Jul-2018","       1092.55","       1093.30","       1115.00","       1086.35","       1114.35","       1104.85","       1098.53","    5433617","          5968998930.80","     193943","    2239525","         41.22"
"RELIANCE","EQ","20-Jul-2018","       1104.85","       1113.40","       1138.50","       1111.90","       1127.65","       1128.65","       1125.34","    8018150","          9023164648.75","     203126","    2628164","         32.78"
"RELIANCE","EQ","23-Jul-2018","       1128.65","       1129.80","       1129.80","       1113.10","       1120.50","       1120.30","       1119.33","    5842496","          6539660892.85","     100779","    3433559","         58.77"
"RELIANCE","EQ","24-Jul-2018","       1120.30","       1122.00","       1126.75","       1107.40","       1111.00","       1110.95","       1115.46","    4469144","          4985132839.75","     150186","    2148011","         48.06"
"RELIANCE","EQ","25-Jul-2018","       1110.95","       1110.00","       1123.00","       1104.20","       1112.65","       1115.15","       1116.21","    5949680","          6641092564.55","     121293","    3074960","         51.68"
"RELIANCE","EQ","26-Jul-2018","       1115.15","       1110.10","       1121.50","       1107.80","       1112.10","       1110.65","       1113.90","    6424867","          7156685848.30","     131788","    4020019","         62.57"
"RELIANCE","EQ","27-Jul-2018","       1110.65","       1119.50","       1137.40","       1112.15","       1128.00","       1129.85","       1127.43","    6679468","          7530602219.35","     140124","    2217077","         33.19"
"RELIANCE","EQ","30-Jul-2018","       1129.85","       1130.00","       1157.30","       1128.00","       1152.00","       1151.40","       1143.36","   13872467","         15861210912.15","     221335","    6108940","         44.04"
"RELIANCE","EQ","31-Jul-2018","       1151.40","       1151.00","       1190.40","       1147.15","       1184.15","       1186.00","       1171.82","   13875377","         16259510328.80","     207197","    5751741","         41.45"
"RELIANCE","EQ","01-Aug-2018","       1186.00","       1190.40","       1202.90","       1185.40","       1188.70","       1192.35","       1193.58","    9704295","         11582816349.95","     174970","    3037359","         31.30"
"RELIANCE","EQ","02-Aug-2018","       1192.35","       1191.50","       1191.50","       1165.95","       1169.10","       1168.35","       1174.13","    6248975","          7337117554.65","     147732","    2437701","         39.01"
"RELIANCE","EQ","03-Aug-2018","       1168.35","       1175.00","       1183.50","       1169.55","       1175.40","       1176.95","       1175.98","    6645397","          7814873535.85","     155679","    3103032","         46.69"
"RELIANCE","EQ","06-Aug-2018","       1176.95","       1176.70","       1196.00","       1175.35","       1194.45","       1192.60","       1188.86","    4016418","          4774942204.95","      96976","    1410496","         35.12"
"RELIANCE","EQ","07-Aug-2018","       1192.60","       1194.90","       1201.40","       1177.00","       1184.70","       1184.20","       1186.35","    4059460","          4815955315.35","     104725","    1487015","         36.63"
"RELIANCE","EQ","08-Aug-2018","       1184.20","       1185.00","       1222.50","       1185.00","       1220.80","       1217.70","       1204.70","    7912437","          9532113811.55","     166500","    2923306","         36.95"
"RELIANCE","EQ","09-Aug-2018","       1217.70","       1221.50","       1231.70","       1212.00","       1218.50","       1217.95","       1221.41","    6846928","          8362923499.20","     135398","    2921760","         42.67"
"RELIANCE","EQ","10-Aug-2018","       1217.95","       1211.00","       1215.00","       1202.30","       1204.00","       1204.20","       1207.99","    3581210","          4326050846.15","      97265","    1461098","         40.80"
"RELIANCE","EQ","13-Aug-2018","       1204.20","       1197.55","       1199.95","       1182.70","       1189.50","       1187.70","       1191.83","    4668159","          5563673323.05","     134889","    2275557","         48.75"
"RELIANCE","EQ","14-Aug-2018","       1187.70","       1190.00","       1217.20","       1184.30","       1211.90","       1210.60","       1203.27","    5299536","          6376786745.35","     107665","    1807539","         34.11"
"RELIANCE","EQ","16-Aug-2018","       1210.60","       1203.25","       1216.00","       1195.50","       1200.00","       1200.80","       1204.69","    5982490","          7207048818.10","     134533","    2599428","         43.45"
"RELIANCE","EQ","17-Aug-2018","       1200.80","       1209.00","       1215.40","       1200.05","       1202.65","       1203.75","       1208.89","    3830992","          4631245213.60","      82052","    1369817","         35.76"
"RELIANCE","EQ","20-Aug-2018","       1203.75","       1207.90","       1236.80","       1207.65","       1235.15","       1234.90","       1227.54","    7607036","          9337924805.85","     187210","    3757248","         49.39"
"RELIANCE","EQ","21-Aug-2018","       1234.90","       1237.25","       1251.50","       1227.00","       1246.70","       1247.20","       1244.28","    7279641","          9057941731.65","     145104","    3175536","         43.62"
"RELIANCE","EQ","23-Aug-2018","       1247.20","       1246.30","       1274.00","       1238.40","       1266.90","       1269.45","       1259.12","    7968123","         10032803693.25","     170316","    3223808","         40.46"
"RELIANCE","EQ","24-Aug-2018","       1269.45","       1265.25","       1279.95","       1260.05","       1277.00","       1277.50","       1271.78","    6652005","          8459873414.65","     127779","    2081971","         31.30"
"RELIANCE","EQ","27-Aug-2018","       1277.50","       1279.40","       1295.85","       1278.75","       1292.00","       1291.50","       1290.31","    5572177","          7189818653.50","     122788","    2230945","         40.04"
"RELIANCE","EQ","28-Aug-2018","       1291.50","       1296.00","       1323.00","       1295.00","       1322.50","       1319.00","       1311.31","    8694751","         11401552157.50","     179953","    2737776","         31.49"
"RELIANCE","EQ","29-Aug-2018","       1319.00","       1316.30","       1329.00","       1290.20","       1293.90","       1294.20","       1309.99","   11077203","         14511006063.60","     188973","    5194828","         46.90"
"RELIANCE","EQ","30-Aug-2018","       1294.20","       1293.60","       1297.15","       1270.45","       1277.00","       1274.45","       1278.51","    9850042","         12593407357.40","     178483","    4318202","         43.84"
"RELIANCE","EQ","31-Aug-2018","       1274.45","       1270.00","       1270.00","       1236.60","       1238.95","       1241.65","       1247.15","   15305857","         19088657884.15","     283195","    9238143","         60.36"
"RELIANCE","EQ","03-Sep-2018","       1241.65","       1245.00","       1257.90","       1226.05","       1228.10","       1229.15","       1241.40","   12200022","         15145106275.95","     210884","    5112877","         41.91"
"RELIANCE","EQ","04-Sep-2018","       1229.15","       1235.15","       1254.80","       1229.00","       1245.30","       1241.95","       1241.44","    8838770","         10972780660.50","     201777","    2413230","         27.30"
"RELIANCE","EQ","05-Sep-2018","       1241.95","       1242.50","       1252.65","       1208.50","       1226.00","       1227.00","       1230.06","   10324923","         12700281572.60","     197839","    4149062","         40.18"
"RELIANCE","EQ","06-Sep-2018","       1227.00","       1230.15","       1265.70","       1225.35","       1261.00","       1261.40","       1245.01","   11195043","         13937952449.60","     212381","    4006564","         35.79"
"RELIANCE","EQ","07-Sep-2018","       1261.40","       1264.90","       1281.35","       1254.50","       1277.05","       1278.60","       1272.05","   10692787","         13601744825.85","     195122","    4693947","         43.90"
"RELIANCE","EQ","10-Sep-2018","       1278.60","       1275.00","       1277.00","       1250.10","       1254.40","       1255.85","       1263.51","    7059008","          8919156488.30","     158438","    2590230","         36.69"
"RELIANCE","EQ","11-Sep-2018","       1255.85","       1259.00","       1268.40","       1234.25","       1236.50","       1237.70","       1248.31","   10874768","         13575108096.75","     158160","    2822017","         25.95"
"RELIANCE","EQ","12-Sep-2018","       1237.70","       1251.80","       1258.70","       1228.85","       1251.10","       1252.50","       1243.62","    8065553","         10030498342.95","     173096","    2060692","         25.55"
"RELIANCE","EQ","14-Sep-2018","       1252.50","       1259.40","       1275.60","       1247.65","       1252.55","       1253.15","       1258.40","    7878583","          9914404021.35","     171172","    3669268","         46.57"
"RELIANCE","EQ","17-Sep-2018","       1253.15","       1250.75","       1250.75","       1221.60","       1224.00","       1225.90","       1232.59","    6754086","          8325041897.70","     160893","    2267155","         33.57"
"RELIANCE","EQ","18-Sep-2018","       1225.90","       1226.00","       1239.40","       1214.35","       1215.40","       1217.15","       1228.49","    7616412","          9356664028.30","     157438","    2748827","         36.09"
"RELIANCE","EQ","19-Sep-2018","       1217.15","       1224.00","       1224.00","       1201.00","       1212.95","       1210.75","       1214.62","   11265786","         13683609849.55","     184306","    4748466","         42.15"
"RELIANCE","EQ","21-Sep-2018","       1210.75","       1219.00","       1237.40","       1183.50","       1216.20","       1217.50","       1223.31","   19070172","         23328775722.70","     269984","   10515967","         55.14"
"RELIANCE","EQ","24-Sep-2018","       1217.50","       1214.45","       1239.90","       1204.50","       1234.55","       1232.05","       1225.23","   10102589","         12378019783.30","     165515","    4847608","         47.98"
"RELIANCE","EQ","25-Sep-2018","       1232.05","       1235.50","       1245.00","       1195.00","       1229.75","       1230.60","       1226.67","    9715020","         11917120825.95","     243108","    3878485","         39.92"
"RELIANCE","EQ","26-Sep-2018","       1230.60","       1239.00","       1253.95","       1227.15","       1253.50","       1251.40","       1239.18","    6396828","          7926846393.20","     136937","    2528972","         39.53"
"RELIANCE","EQ","27-Sep-2018","       1251.40","       1255.00","       1263.00","       1237.50","       1252.05","       1253.75","       1252.61","   10808749","         13539185466.60","     203082","    5522509","         51.09"
"RELIANCE","EQ","28-Sep-2018","       1253.75","       1259.90","       1271.70","       1247.30","       1254.35","       1257.95","       1259.94","   11073023","         13951369740.80","     193793","    6069287","         54.81"
"RELIANCE","EQ","01-Oct-2018","       1257.95","       1257.70","       1257.70","       1204.00","       1235.60","       1231.70","       1231.68","    7332693","          9031562080.60","     186000","    2736679","         37.32"
"RELIANCE","EQ","03-Oct-2018","       1231.70","       1229.50","       1239.60","       1200.05","       1201.20","       1205.10","       1218.04","    7376575","          8984957810.50","     200180","    3256864","         44.15"
"RELIANCE","EQ","04-Oct-2018","       1205.10","       1189.50","       1190.40","       1106.00","       1108.50","       1122.25","       1140.40","   23212443","         26471556956.85","     456572","    8775930","         37.81"
"RELIANCE","EQ","05-Oct-2018","       1122.25","       1099.50","       1115.30","       1038.15","       1049.00","       1048.85","       1079.24","   21943190","         23681863862.10","     439992","    9233066","         42.08"
"RELIANCE","EQ","08-Oct-2018","       1048.85","       1050.00","       1117.00","       1025.55","       1110.00","       1109.40","       1082.04","   24679428","         26704181031.95","     480539","    7274941","         29.48"
"RELIANCE","EQ","09-Oct-2018","       1109.40","       1121.65","       1123.30","       1081.20","       1083.00","       1090.05","       1105.24","   10991196","         12147885881.80","     247463","    2649182","         24.10"
"RELIANCE","EQ","10-Oct-2018","       1090.05","       1093.90","       1115.85","       1084.30","       1103.00","       1102.10","       1101.57","    9502176","         10467314925.95","     215681","    3098938","         32.61"
"RELIANCE","EQ","11-Oct-2018","       1102.10","       1064.00","       1114.75","       1043.00","       1090.00","       1087.80","       1086.10","   13224172","         14362719399.05","     278072","    4793025","         36.24"
"RELIANCE","EQ","12-Oct-2018","       1087.80","       1104.95","       1129.00","       1101.90","       1125.50","       1126.55","       1121.38","    9058536","         10158064312.85","     192795","    3444135","         38.02"
"RELIANCE","EQ","15-Oct-2018","       1126.55","       1129.90","       1146.90","       1118.15","       1137.75","       1139.75","       1136.88","    8871776","         10086128972.15","     200369","    3286277","         37.04"
"RELIANCE","EQ","16-Oct-2018","       1139.75","       1146.00","       1167.40","       1140.00","       1166.00","       1163.80","       1154.23","    7478601","          8632001461.45","     153398","    2436006","         32.57"
"RELIANCE","EQ","17-Oct-2018","       1163.80","       1146.00","       1167.40","       1140.00","       1174.22","       1163.80","       1154.23","    7478601","          8632001461.45","     153398","    2436006","         32.57"
