Date,Open,High,Low,Close,Adj Close,Volume
2010-07-07,54.980000,55.169998,53.740002,54.020000,36.614128,7697045
2010-07-08,54.419998,55.340000,54.419998,55.160000,37.386806,10207370
2010-07-09,55.520000,57.320000,55.299999,57.139999,38.728832,13881100
2010-07-12,57.400002,58.200001,56.820000,57.169998,38.749161,7227650
2010-07-13,57.299999,57.880001,56.919998,57.529999,38.993168,4193455
2010-07-14,58.130001,58.540001,56.470001,56.820000,38.511940,7848325
2010-07-15,57.200001,57.689999,56.910000,57.330002,38.857609,5437550
2010-07-16,57.500000,60.200001,57.400002,59.889999,40.592747,16281955
2010-07-19,59.430000,60.549999,59.349998,59.570000,40.375854,9497505
2010-07-20,59.799999,60.380001,59.220001,59.490002,40.321632,6897605
2010-07-21,60.000000,60.939999,58.240002,59.570000,40.375854,30466060
2010-07-22,59.799999,60.599998,59.080002,59.759998,40.504635,22666390
2010-07-23,60.000000,60.880001,59.759998,60.369999,40.918087,14222805
2010-07-26,60.400002,60.730000,59.209999,59.750000,40.497852,5270390
2010-07-27,60.000000,60.560001,59.730000,59.950001,40.633411,7666185
2010-07-28,60.299999,60.299999,58.020000,58.349998,39.548954,8390400
2010-07-29,58.540001,58.990002,58.070000,58.400002,39.582844,8817225
2010-07-30,58.660000,59.849998,58.630001,59.130001,40.077633,6382040
2010-08-02,59.200001,61.500000,59.200001,61.090000,41.406094,8622720
2010-08-03,61.599998,62.369999,61.410000,61.849998,41.921207,9672150
2010-08-04,62.270000,62.270000,60.330002,60.720001,41.155315,8660780
2010-08-05,60.799999,61.139999,59.599998,59.849998,40.565632,8250495
2010-08-06,60.000000,60.730000,59.000000,59.259998,40.165737,5116625
2010-08-09,59.639999,61.090000,59.500000,60.990002,41.338318,7789475
2010-08-10,61.099998,61.799999,60.419998,60.549999,41.040089,8704745
2010-08-11,60.599998,61.099998,59.880001,60.099998,40.735088,3709175
2010-08-12,59.599998,61.650002,59.400002,61.150002,41.446762,15778580
2010-08-13,61.509998,65.940002,61.200001,64.199997,43.514015,21814440
2010-08-16,64.000000,65.000000,63.040001,63.730000,43.195457,7440930
2010-08-17,64.800003,65.879997,62.400002,65.529999,44.415470,10344235
2010-08-18,66.000000,66.290001,64.709999,65.559998,44.435806,7274075
2010-08-19,65.599998,68.930000,65.599998,68.540001,46.455620,16292090
2010-08-20,68.239998,68.239998,66.110001,66.300003,44.937374,9727270
2010-08-23,66.269997,67.400002,65.610001,66.570000,45.120377,4911395
2010-08-24,66.570000,66.800003,65.080002,65.720001,44.544254,9155280
2010-08-25,65.589996,66.660004,64.519997,65.550003,44.429039,5592675
2010-08-26,65.800003,66.269997,64.790001,65.199997,44.191803,5893950
2010-08-27,65.000000,65.860001,63.919998,64.360001,43.622463,4381330
2010-08-30,64.400002,65.430000,62.680000,63.279999,42.890453,5447740
2010-08-31,63.000000,63.000000,60.509998,62.240002,42.185551,10598465
2010-09-01,62.509998,64.239998,62.459999,63.970001,43.358128,5837205
2010-09-02,64.760002,64.760002,63.200001,63.599998,43.107346,4108260
2010-09-03,64.199997,64.199997,62.900002,63.730000,43.195457,4032115
2010-09-06,64.339996,65.480003,64.019997,64.419998,43.663128,7848365
2010-09-07,64.779999,64.930000,63.380001,63.520000,43.053120,3606235
2010-09-08,63.599998,63.900002,62.770000,63.540001,43.066677,3926700
2010-09-09,63.799999,64.800003,63.660000,64.150002,43.480122,5297755
2010-09-13,64.599998,66.580002,64.430000,66.120003,44.815372,12927910
2010-09-14,66.400002,67.000000,65.019997,65.739998,44.557812,8993460
2010-09-15,66.000000,67.489998,65.199997,65.330002,44.279919,11953670
2010-09-16,65.620003,67.000000,65.199997,65.860001,44.639145,12823135
2010-09-17,65.400002,66.580002,65.199997,65.889999,44.659477,9792865
2010-09-20,66.199997,66.629997,65.279999,66.430000,45.025486,6478475
2010-09-21,66.599998,67.690002,65.650002,65.839996,44.625587,14427795
2010-09-22,65.730003,66.739998,65.139999,66.470001,45.052601,7066025
2010-09-23,66.800003,68.199997,66.300003,67.559998,45.791386,16191605
2010-09-24,67.559998,67.720001,66.620003,67.389999,45.676163,6469355
2010-09-27,67.800003,69.440002,67.470001,69.129997,46.855511,12002865
2010-09-28,67.800003,70.919998,67.800003,70.290001,47.641750,9442335
2010-09-29,70.620003,71.739998,70.199997,70.559998,47.824745,17306235
2010-09-30,70.419998,70.989998,68.599998,70.029999,47.465519,11737700
2010-10-01,70.800003,72.089996,70.570000,71.400002,48.394096,3722475
2010-10-04,72.339996,72.900002,71.040001,71.800003,48.665207,12549825
2010-10-05,72.000000,72.099998,70.400002,70.620003,47.865421,8813815
2010-10-06,71.199997,71.550003,70.199997,70.419998,47.729855,4794225
2010-10-07,70.800003,70.800003,68.629997,68.959999,46.740284,7249475
2010-10-08,69.129997,70.580002,68.750000,70.279999,47.634972,8242535
2010-10-11,70.769997,71.750000,70.209999,70.809998,47.994194,10663825
2010-10-12,66.540001,71.279999,66.540001,69.599998,47.174076,7888720
2010-10-13,69.980003,70.900002,69.519997,70.540001,47.811199,5981070
2010-10-14,70.930000,71.180000,69.849998,70.059998,47.485851,3919180
2010-10-15,70.220001,70.220001,69.199997,69.410004,47.045292,2759265
2010-10-18,69.599998,71.339996,68.220001,70.959999,48.095863,10247000
2010-10-19,70.800003,71.680000,68.959999,69.379997,47.024960,6109075
2010-10-20,69.589996,70.790001,69.260002,70.470001,47.763748,14248045
2010-10-21,70.470001,71.300003,68.900002,70.760002,47.960312,13544650
2010-10-22,71.400002,74.540001,71.300003,73.839996,50.047897,21616995
2010-10-25,74.400002,74.800003,73.199997,74.470001,50.474899,9667585
2010-10-26,74.599998,76.000000,73.930000,75.769997,51.356033,9453330
2010-10-27,75.599998,76.000000,73.070000,73.790001,50.014008,4802505
2010-10-28,74.010002,74.459999,71.019997,71.830002,48.685543,10555535
2010-10-29,72.000000,72.680000,70.199997,71.900002,48.732990,8917655
2010-11-01,71.900002,74.000000,71.900002,73.870003,50.068230,4418650
2010-11-02,74.129997,75.199997,73.190002,74.029999,50.176674,6357795
2010-11-03,74.699997,75.190002,74.099998,74.510002,50.502014,3750175
2010-11-04,74.639999,75.099998,74.010002,74.419998,50.441006,4108145
2010-11-08,74.410004,75.199997,74.000000,74.320000,50.373238,1826310
2010-11-09,74.400002,74.800003,72.820000,73.660004,49.925896,3879155
2010-11-10,73.680000,74.199997,73.199997,73.760002,49.993679,1442595
2010-11-11,74.000000,74.029999,71.019997,71.290001,48.319530,5767760
2010-11-12,71.599998,71.599998,69.019997,69.360001,47.011406,6484470
2010-11-15,69.699997,71.550003,68.059998,71.330002,48.346649,5346515
2010-11-16,71.800003,72.019997,66.000000,66.449997,45.039032,13581775
2010-11-18,66.620003,68.239998,61.740002,64.440002,43.676685,30811560
2010-11-19,65.000000,66.400002,63.060001,64.360001,43.622463,13063555
2010-11-22,64.400002,66.000000,64.000000,65.680000,44.517139,7390675
2010-11-23,65.199997,65.980003,62.000000,64.760002,43.893578,6178070
2010-11-24,64.820000,65.589996,63.000000,63.320000,42.917557,7209965
2010-11-25,63.320000,63.599998,60.500000,61.029999,41.365425,20987305
2010-11-26,61.220001,64.190002,58.000000,61.419998,41.629765,21125330
2010-11-29,61.939999,62.849998,61.000000,61.580002,41.738216,7168645
2010-11-30,62.200001,62.480000,60.750000,61.230000,41.500984,27414595
2010-12-01,61.779999,66.940002,61.619999,65.940002,44.693371,19027190
2010-12-02,66.599998,68.349998,66.110001,67.139999,45.506710,12375410
2010-12-03,67.300003,67.599998,65.059998,65.989998,44.727253,8312995
2010-12-06,66.000000,67.519997,63.880001,64.769997,43.900356,9359035
2010-12-07,64.769997,64.900002,61.259998,61.889999,41.948326,15822090
2010-12-08,62.000000,62.139999,59.599998,60.209999,40.809635,14243950
2010-12-09,60.419998,60.759998,56.000000,57.200001,38.769497,17964635
2010-12-10,56.799999,60.380001,55.400002,58.740002,39.813293,20960515
2010-12-13,59.200001,61.799999,59.200001,61.520000,41.697540,13401820
2010-12-14,61.900002,62.250000,60.840000,61.279999,41.534874,8832165
2010-12-15,61.279999,61.939999,59.200001,60.000000,40.667305,10086820
2010-12-16,60.450001,61.180000,59.419998,59.799999,40.531746,13671850
2010-12-20,59.900002,59.939999,57.459999,58.029999,39.332058,8755130
2010-12-21,57.599998,60.070000,57.599998,59.889999,40.592747,11014830
2010-12-22,60.450001,62.000000,60.090000,61.840000,41.914433,20035925
2010-12-23,62.200001,62.799999,61.799999,62.029999,42.043217,8018655
2010-12-24,62.060001,62.200001,61.220001,61.590000,41.744987,3996530
2010-12-27,61.980000,62.180000,60.650002,61.169998,41.460320,3377110
2010-12-28,61.200001,61.590000,60.820000,61.209999,41.487427,5879880
2010-12-29,61.380001,62.160000,61.110001,61.470001,41.663654,4875155
2010-12-30,61.939999,62.029999,61.060001,61.720001,41.833099,13223115
2010-12-31,62.000000,62.980000,62.000000,62.560001,42.402447,12329945
2011-01-03,63.000000,63.389999,62.860001,63.110001,42.775230,6548575
2011-01-04,63.299999,63.540001,61.099998,61.290001,41.541656,5065755
2011-01-05,60.930000,60.930000,58.060001,58.259998,39.487949,18675995
2011-01-06,58.599998,59.090000,56.400002,56.610001,38.369606,12368650
2011-01-07,56.400002,56.590000,53.840000,54.049999,36.634464,34429150
2011-01-10,53.599998,54.980000,51.919998,52.250000,35.414448,16713970
2011-01-11,52.419998,55.180000,51.360001,54.380001,36.858135,32736660
2011-01-12,54.900002,55.400002,53.230000,55.020000,37.291916,22224560
2011-01-13,54.900002,55.259998,52.860001,53.560001,36.302349,61854585
2011-01-14,53.580002,54.090000,51.799999,52.029999,35.265331,13161815
2011-01-17,51.000000,52.380001,50.730000,50.970001,34.546879,10931255
2011-01-18,51.099998,52.450001,49.410000,51.630001,34.994217,15656915
2011-01-19,51.830002,54.400002,51.830002,54.029999,36.620907,20409990
2011-01-20,54.200001,55.529999,53.049999,54.700001,37.075027,42452385
2011-01-21,54.840000,55.700001,53.660000,53.939999,36.559902,17220680
2011-01-24,53.930000,57.080002,53.919998,56.860001,38.539047,24804665
2011-01-25,57.099998,57.880001,55.340000,55.650002,37.718925,23455515
2011-01-27,55.790001,56.139999,52.540001,52.980000,35.909237,18945785
2011-01-28,52.799999,53.200001,50.259998,51.700001,35.041664,15905835
2011-01-31,51.020000,52.889999,49.980000,52.619999,35.665222,22426985
2011-02-01,52.939999,53.570000,52.090000,52.939999,35.882118,14203150
2011-02-02,53.400002,53.959999,52.509998,52.900002,35.855011,6298200
2011-02-03,53.000000,54.299999,52.599998,54.099998,36.668350,8991560
2011-02-04,54.220001,54.660000,52.110001,52.529999,35.604225,7860090
2011-02-07,52.029999,52.799999,51.430000,51.880001,35.163662,6296600
2011-02-08,52.000000,52.200001,49.099998,49.470001,33.530197,13003960
2011-02-09,49.200001,49.790001,46.709999,47.220001,32.005173,18693110
2011-02-10,47.029999,49.099998,46.810001,48.520000,32.886295,18264090
2011-02-11,48.520000,51.799999,47.860001,51.430000,34.858662,15968680
2011-02-14,52.000000,54.060001,51.900002,53.849998,36.498901,12896945
2011-02-15,54.000000,55.759998,53.299999,55.450001,37.583370,16143960
2011-02-16,55.740002,55.939999,54.860001,55.470001,37.596924,8445685
2011-02-17,55.470001,56.790001,54.820000,56.419998,38.240822,8191020
2011-02-18,56.419998,57.680000,56.000000,56.799999,38.498383,20098215
2011-02-21,56.799999,57.169998,55.799999,56.419998,38.240822,9683510
2011-02-22,56.200001,56.610001,54.520000,55.009998,37.285137,6919435
2011-02-23,54.799999,55.200001,53.419998,53.650002,36.363346,7785735
2011-02-24,53.599998,53.910000,50.619999,51.060001,34.607876,13854735
2011-02-25,51.259998,52.240002,48.310001,51.070000,34.614655,22442335
2011-02-28,51.650002,52.880001,50.610001,51.200001,34.702763,19016470
2011-03-01,52.900002,55.000000,51.480000,54.430000,36.892021,23772825
2011-03-03,54.799999,55.580002,53.740002,54.730000,37.095364,14478735
2011-03-04,55.189999,56.470001,54.900002,55.070000,37.325809,16438515
2011-03-07,54.799999,54.799999,53.419998,54.150002,36.702248,7215755
2011-03-08,54.200001,55.259998,53.860001,54.869999,37.190250,4471895
2011-03-09,55.009998,56.000000,54.820000,55.090000,37.339371,9382465
2011-03-10,54.740002,55.090000,54.000000,54.340000,36.831024,5096680
2011-03-11,53.820000,54.279999,52.799999,53.369999,36.173565,7777520
2011-03-14,53.000000,54.439999,52.650002,54.250000,36.770020,8017895
2011-03-15,53.049999,53.799999,52.799999,53.130001,36.010899,6637555
2011-03-16,52.000000,56.090000,52.000000,55.910000,37.895149,14966180
2011-03-17,55.759998,56.540001,55.020000,55.759998,37.793480,10306295
2011-03-18,55.759998,56.470001,54.639999,54.849998,37.176701,5787535
2011-03-21,55.000000,55.340000,54.000000,54.849998,37.176701,3911865
2011-03-22,55.000000,56.340000,54.919998,55.980000,37.942596,6719340
2011-03-23,55.889999,57.360001,55.419998,57.200001,38.769497,9878840
2011-03-24,57.389999,59.320000,57.389999,58.959999,39.962406,12171740
2011-03-25,59.099998,60.259998,59.040001,59.900002,40.599529,12039925
2011-03-28,59.900002,60.980000,59.509998,60.000000,40.667305,13396905
2011-03-29,60.000000,62.080002,59.700001,61.889999,41.948326,12506910
2011-03-30,61.799999,64.389999,61.799999,64.150002,43.480122,14351730
2011-03-31,64.400002,65.190002,61.599998,61.919998,41.968658,21743965
2011-04-01,62.150002,63.180000,61.599998,62.410000,42.300774,18432945
2011-04-04,62.750000,63.099998,62.230000,62.840000,42.592224,10061365
2011-04-05,63.209999,63.209999,61.810001,62.419998,42.307549,7534680
2011-04-06,62.410000,64.099998,62.209999,63.770000,43.222569,14655590
2011-04-07,63.900002,66.400002,63.520000,66.059998,44.774696,17406080
2011-04-08,66.029999,66.699997,63.299999,63.680000,43.161564,13847625
2011-04-11,63.950001,64.400002,62.570000,63.980000,43.364902,8226180
2011-04-13,63.400002,67.000000,62.759998,66.699997,45.208481,16205700
2011-04-15,67.540001,68.220001,65.099998,66.070000,44.781475,18563700
2011-04-18,66.599998,67.800003,64.019997,64.260002,43.554688,8740035
2011-04-19,65.000000,65.349998,63.669998,64.680000,43.839352,14854605
2011-04-20,65.320000,66.699997,64.830002,66.220001,44.883148,20034990
2011-04-21,66.300003,66.300003,63.139999,63.509998,43.046341,24612390
2011-04-25,66.000000,66.000000,62.939999,63.860001,43.283562,8605665
2011-04-26,64.000000,64.260002,62.220001,63.490002,43.032791,11547175
2011-04-27,63.419998,64.180000,62.599998,63.169998,42.815891,8414855
2011-04-28,63.599998,63.599998,61.950001,62.080002,42.077106,9661930
2011-04-29,64.000000,64.000000,60.480000,61.029999,41.365425,9051370
2011-05-02,61.439999,61.700001,59.560001,59.830002,40.552086,8068585
2011-05-03,59.830002,61.150002,56.810001,57.279999,38.823723,33999060
2011-05-04,57.570000,57.720001,56.049999,56.360001,38.200157,18147335
2011-05-05,56.020000,58.299999,55.900002,57.000000,38.633942,21358370
2011-05-06,57.529999,60.560001,57.320000,60.049999,40.701195,17715710
2011-05-09,60.500000,60.860001,59.139999,59.500000,40.328407,10950520
2011-05-10,59.040001,59.660000,58.419998,59.220001,40.138626,7601880
2011-05-11,59.570000,61.099998,59.160000,60.480000,40.992641,20704840
2011-05-12,60.380001,60.750000,58.279999,58.560001,39.691292,12472660
2011-05-13,58.599998,59.959999,57.529999,59.169998,40.104740,11840615
2011-05-16,58.900002,59.000000,58.020000,58.349998,39.548954,5574080
2011-05-17,58.200001,59.000000,57.279999,57.680000,39.094837,8258335
2011-05-18,57.799999,58.160000,55.000000,56.369999,38.206936,12736370
2011-05-19,56.759998,57.400002,55.639999,55.919998,37.901928,9786010
2011-05-20,56.209999,56.790001,55.310001,56.099998,38.023930,10114365
2011-05-23,56.000000,56.299999,54.459999,54.720001,37.088585,8617790
2011-05-24,54.770000,56.680000,54.470001,56.509998,38.301826,15039720
2011-05-25,56.020000,57.099998,55.919998,56.650002,38.396717,11999550
2011-05-26,56.700001,57.650002,56.599998,57.080002,38.688164,13889720
2011-05-27,57.080002,59.660000,57.070000,59.360001,40.233521,10773700
2011-05-30,59.790001,60.400002,59.450001,59.660000,40.436855,8067125
2011-05-31,59.840000,60.410000,59.169998,60.160000,40.775753,8650880
2011-06-01,60.590000,61.029999,59.320000,59.630001,40.416523,10267290
2011-06-02,58.810001,59.299999,57.500000,57.770000,39.155838,9701010
2011-06-03,57.500000,58.599998,57.450001,58.209999,39.454063,11762220
2011-06-06,58.400002,59.740002,57.500000,59.590000,40.389412,11955225
2011-06-07,59.480000,60.139999,59.000000,59.880001,40.585972,7272330
2011-06-08,59.410000,60.790001,59.360001,60.070000,40.714748,9317635
2011-06-09,60.099998,60.560001,59.139999,59.340000,40.219963,6076805
2011-06-10,59.599998,59.759998,58.500000,58.700001,39.786179,6782495
2011-06-13,58.590000,59.160000,57.910000,58.849998,39.887844,5714175
2011-06-14,59.180000,59.889999,59.040001,59.369999,40.240303,6746005
2011-06-15,54.000000,59.529999,49.799999,58.639999,39.745518,8486805
2011-06-16,58.020000,59.279999,57.549999,58.220001,39.460842,15553865
2011-06-17,58.220001,58.360001,56.349998,56.580002,40.069893,13712050
2011-06-20,56.799999,58.509998,54.820000,58.130001,41.167599,19019650
2011-06-21,58.540001,59.000000,57.220001,57.500000,40.721436,7481730
2011-06-22,58.139999,58.279999,57.220001,57.400002,40.650612,6899700
2011-06-23,57.509998,57.889999,56.959999,57.380001,40.636452,6256775
2011-06-24,57.480000,59.900002,57.480000,59.730000,42.300716,9880570
2011-06-27,59.000000,62.970001,59.000000,62.669998,44.382820,21588200
2011-06-28,62.799999,63.400002,61.610001,61.849998,43.802105,11358380
2011-06-29,62.360001,63.160000,62.200001,62.549999,44.297840,13419565
2011-06-30,63.139999,63.560001,61.900002,62.410000,44.198689,13358020
2011-07-01,63.000000,63.900002,62.669998,63.669998,45.091022,8072215
2011-07-04,63.669998,64.379997,63.459999,63.770000,45.161842,5769920
2011-07-05,63.759998,65.150002,62.799999,64.570000,45.728397,10929780
2011-07-06,64.489998,65.860001,64.199997,65.309998,46.252472,15991885
2011-07-07,65.199997,65.769997,64.639999,65.360001,46.287876,6689395
2011-07-08,65.430000,65.620003,64.040001,64.449997,45.643417,6049245
2011-07-11,64.019997,64.699997,60.570000,64.269997,45.515942,8697655
2011-07-12,63.580002,63.889999,62.240002,62.950001,44.581116,7999320
2011-07-13,63.000000,64.099998,62.840000,63.590000,45.034370,5628320
2011-07-14,63.389999,66.050003,63.310001,65.250000,46.209972,9781340
2011-07-15,65.250000,65.980003,64.500000,64.930000,45.983353,5861115
2011-07-18,64.900002,65.919998,64.699997,65.730003,46.549915,5570885
2011-07-19,65.680000,65.940002,64.519997,64.739998,45.848797,8420390
2011-07-20,65.330002,65.660004,63.290001,63.750000,45.147675,11273205
2011-07-21,63.799999,64.750000,62.639999,63.570000,45.020199,26131440
2011-07-22,64.059998,65.959999,64.059998,65.820000,46.613647,16818245
2011-07-25,65.800003,66.900002,65.120003,66.690002,47.229778,12730100
2011-07-26,66.589996,66.650002,63.459999,63.730000,45.133514,18834145
2011-07-27,64.190002,64.190002,62.270000,62.490002,44.255344,10301780
2011-07-28,62.000000,62.980000,61.340000,62.090000,43.972065,9592190
2011-07-29,61.400002,63.189999,58.990002,62.130001,44.000397,7445680
2011-08-01,62.410000,63.770000,62.410000,63.259998,44.800655,7978855
2011-08-02,63.599998,63.599998,61.619999,61.939999,43.865837,5897630
2011-08-03,60.000000,61.599998,58.240002,61.389999,43.476330,6503080
2011-08-04,61.700001,62.799999,60.209999,60.470001,42.824783,9302330
2011-08-05,60.099998,60.720001,58.040001,60.290001,42.697308,17250205
2011-08-08,59.540001,61.400002,58.450001,60.430000,42.796455,17462705
2011-08-09,58.400002,60.500000,58.000000,58.270000,41.266747,17616760
2011-08-10,60.000000,60.720001,59.000000,60.549999,42.881435,16128585
2011-08-11,59.740002,61.860001,59.740002,61.349998,43.448002,9901570
2011-08-12,61.799999,61.820000,59.369999,59.790001,42.343208,11673340
2011-08-16,60.110001,60.700001,59.139999,59.430000,42.088261,5275695
2011-08-17,58.700001,60.090000,57.549999,57.910000,41.011795,9174650
2011-08-18,58.000000,58.259998,54.599998,54.930000,38.901363,14455395
2011-08-19,54.000000,55.000000,51.910000,52.590000,37.244179,25715165
2011-08-22,52.540001,53.720001,50.400002,53.240002,37.704510,20429560
2011-08-23,53.400002,56.200001,52.590000,55.939999,39.616642,17702410
2011-08-24,55.500000,56.910000,54.599998,55.279999,39.149235,13442000
2011-08-25,55.790001,55.799999,53.020000,53.470001,37.867397,10485525
2011-08-26,53.590000,53.799999,51.520000,51.880001,36.741356,12903110
2011-08-29,52.610001,54.939999,52.200001,54.250000,38.419785,11823165
2011-08-30,55.740002,56.660000,54.799999,55.509998,39.312119,11727690
2011-09-02,56.020000,57.139999,54.820000,55.730000,39.467922,15525085
2011-09-05,55.000000,56.700001,54.240002,56.540001,40.041565,10118085
2011-09-06,56.340000,57.340000,54.400002,57.209999,40.516056,15603800
2011-09-07,57.610001,58.419998,57.290001,58.130001,41.167599,7598780
2011-09-08,58.200001,59.599998,57.419998,59.369999,42.045769,12768200
2011-09-09,58.900002,60.080002,58.520000,58.779999,41.627930,9879810
2011-09-12,57.400002,58.200001,54.419998,54.730000,38.759727,13008740
2011-09-13,55.110001,56.580002,54.240002,54.750000,38.773888,13482710
2011-09-14,55.110001,55.619999,53.259998,55.310001,39.170483,13036435
2011-09-15,55.770000,56.200001,54.400002,55.720001,39.460842,11911470
2011-09-16,56.000000,57.099998,55.200001,56.139999,39.758282,18888315
2011-09-19,55.860001,57.049999,55.400002,56.790001,40.218616,11903795
2011-09-20,56.599998,58.000000,56.480000,57.900002,41.004711,7684020
2011-09-21,57.900002,58.259998,56.799999,57.040001,40.395664,14458750
2011-09-22,56.279999,56.279999,53.799999,54.150002,38.348976,11798900
2011-09-23,54.360001,54.360001,51.900002,53.490002,37.881557,18203380
2011-09-26,53.639999,53.849998,51.200001,52.459999,37.152111,15769770
2011-09-27,53.180000,54.730000,53.060001,54.360001,38.497696,10611675
2011-09-28,54.400002,55.000000,53.419998,54.450001,38.561428,8735315
2011-09-29,54.400002,55.980000,53.700001,55.419998,39.248379,8490515
2011-09-30,55.389999,56.320000,54.099998,54.509998,38.603920,9279710
2011-10-03,53.410000,53.580002,51.900002,52.099998,36.897156,10442095
2011-10-04,52.110001,52.880001,49.750000,50.220001,35.565750,14599175
2011-10-05,51.000000,51.360001,48.060001,49.209999,34.850464,19574675
2011-10-07,50.939999,52.990002,50.299999,52.590000,37.244179,19211635
2011-10-10,53.000000,53.080002,52.099998,52.860001,37.435394,10130925
2011-10-11,53.240002,54.060001,52.200001,52.759998,37.364574,10279310
2011-10-12,52.990002,54.570000,52.680000,54.419998,38.540180,9817185
2011-10-13,54.799999,57.160000,54.709999,56.840000,40.254021,21060085
2011-10-14,56.950001,57.599998,55.759998,56.660000,40.126545,11190895
2011-10-17,57.000000,58.200001,56.810001,57.820000,40.948059,8545830
2011-10-18,57.000000,57.000000,55.200001,55.980000,39.644974,7034360
2011-10-19,56.779999,58.200001,56.400002,57.990002,41.068455,9252890
2011-10-20,57.599998,58.599998,56.580002,56.959999,40.339005,26092165
2011-10-21,57.000000,58.049999,55.259998,55.560001,39.347527,15777150
2011-10-24,55.599998,57.099998,55.599998,56.330002,39.892845,7857415
2011-10-25,56.410000,61.799999,55.830002,61.270000,43.391346,55925695
2011-10-28,62.400002,64.769997,62.400002,63.139999,44.715675,18834490
2011-10-31,63.099998,63.980000,62.450001,62.860001,44.517376,11604940
2011-11-01,62.860001,63.130001,61.220001,61.459999,43.525902,11457365
2011-11-02,61.200001,62.380001,60.709999,61.459999,43.525902,10014775
2011-11-03,61.240002,62.480000,60.779999,61.990002,43.901249,11655165
2011-11-04,62.400002,63.459999,62.400002,63.299999,44.828987,8167640
2011-11-08,63.580002,63.700001,61.549999,61.869999,43.816265,8082855
2011-11-09,62.310001,62.389999,61.110001,61.380001,43.469250,6924105
