"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"SAIL","EQ","16-Nov-2017","         75.80","         76.30","         77.80","         74.90","         77.40","         77.35","         76.39","   13503430","          1031562959.35","      36480","    2219204","         16.43"
"SAIL","EQ","17-Nov-2017","         77.35","         78.00","         81.00","         78.00","         78.45","         78.70","         79.51","   13877597","          1103396512.70","      36585","    2712139","         19.54"
"SAIL","EQ","20-Nov-2017","         78.70","         78.45","         82.50","         77.60","         81.50","         81.45","         80.69","   20144777","          1625555448.20","      51547","    4089622","         20.30"
"SAIL","EQ","21-Nov-2017","         81.45","         81.95","         84.45","         80.30","         82.75","         82.95","         82.82","   28328519","          2346032093.15","      66766","    5619095","         19.84"
"SAIL","EQ","22-Nov-2017","         82.95","         83.30","         83.30","         81.30","         81.70","         81.65","         82.00","    9150647","           750319948.50","      23451","    1917622","         20.96"
"SAIL","EQ","23-Nov-2017","         81.65","         81.70","         83.50","         81.00","         82.30","         82.25","         82.20","    9971389","           819659261.25","      26210","    1494371","         14.99"
"SAIL","EQ","24-Nov-2017","         82.25","         82.40","         83.30","         81.55","         82.30","         82.40","         82.24","    8680679","           713926515.95","      19529","    1673639","         19.28"
"SAIL","EQ","27-Nov-2017","         82.40","         82.10","         82.50","         81.25","         81.75","         81.80","         81.77","    8833776","           722337267.90","      14468","    4412830","         49.95"
"SAIL","EQ","28-Nov-2017","         81.80","         81.75","         82.75","         80.45","         80.60","         80.80","         81.63","   15988588","          1305147781.65","      23717","    7651791","         47.86"
"SAIL","EQ","29-Nov-2017","         80.80","         80.25","         81.00","         77.75","         77.90","         78.15","         79.10","   12334779","           975667670.60","      27607","    5275983","         42.77"
"SAIL","EQ","30-Nov-2017","         78.15","         77.75","         78.35","         76.55","         77.10","         76.80","         77.39","   13066888","          1011307857.90","      24911","    4345097","         33.25"
"SAIL","EQ","01-Dec-2017","         76.80","         78.60","         81.25","         77.90","         78.40","         78.25","         79.88","   22609615","          1805976628.30","      59367","    3561200","         15.75"
"SAIL","EQ","04-Dec-2017","         78.25","         78.90","         79.55","         77.25","         78.30","         77.70","         78.32","    7947261","           622452119.25","      20835","    1306596","         16.44"
"SAIL","EQ","05-Dec-2017","         77.70","         77.30","         78.70","         76.40","         78.35","         78.25","         77.75","   11077464","           861264810.25","      25122","    1769374","         15.97"
"SAIL","EQ","06-Dec-2017","         78.25","         77.50","         77.65","         75.50","         76.15","         75.95","         76.58","    7420428","           568265311.50","      22425","    2224733","         29.98"
"SAIL","EQ","07-Dec-2017","         75.95","         76.25","         79.20","         76.20","         78.95","         78.75","         77.99","    7676266","           598658619.25","      20216","    1732781","         22.57"
"SAIL","EQ","08-Dec-2017","         78.75","         81.15","         82.50","         80.20","         81.75","         81.70","         81.42","   19738386","          1607070746.60","      51910","    3024835","         15.32"
"SAIL","EQ","11-Dec-2017","         81.70","         82.95","         82.95","         81.05","         81.40","         81.30","         81.91","    9839421","           805905249.25","      27067","    2815276","         28.61"
"SAIL","EQ","12-Dec-2017","         81.30","         81.15","         82.70","         79.95","         80.30","         80.25","         81.29","    9662865","           785467672.00","      20532","    1960398","         20.29"
"SAIL","EQ","13-Dec-2017","         80.25","         80.25","         81.30","         78.10","         78.25","         78.45","         79.66","   10628915","           846687917.35","      30988","    2141998","         20.15"
"SAIL","EQ","14-Dec-2017","         78.45","         78.80","         79.30","         75.90","         77.50","         77.55","         77.14","   10712969","           826435915.75","      30310","    1752492","         16.36"
"SAIL","EQ","15-Dec-2017","         77.55","         79.00","         79.50","         77.90","         78.20","         78.20","         78.54","    8849068","           695013636.30","      23743","    3530275","         39.89"
"SAIL","EQ","18-Dec-2017","         78.20","         76.50","         80.80","         74.75","         79.90","         79.60","         79.04","   13514024","          1068186872.25","      32983","    2666385","         19.73"
"SAIL","EQ","19-Dec-2017","         79.60","         80.15","         83.50","         79.75","         83.40","         83.20","         82.34","   18088874","          1489377848.15","      50746","    3849438","         21.28"
"SAIL","EQ","20-Dec-2017","         83.20","         83.50","         85.65","         83.00","         84.75","         84.55","         84.44","   20527723","          1733341935.10","      51587","    3374254","         16.44"
"SAIL","EQ","21-Dec-2017","         84.55","         85.00","         86.90","         84.90","         86.75","         86.80","         86.19","   15037252","          1295999918.20","      39294","    4976609","         33.10"
"SAIL","EQ","22-Dec-2017","         86.80","         86.70","         87.65","         84.85","         85.60","         85.45","         86.21","   10536115","           908313052.75","      29064","    1925504","         18.28"
"SAIL","EQ","26-Dec-2017","         85.45","         86.20","         90.80","         86.20","         90.45","         90.50","         89.19","   27399707","          2443702679.40","      70383","    5402729","         19.72"
"SAIL","EQ","27-Dec-2017","         90.50","         90.70","         93.15","         89.65","         90.95","         91.10","         91.32","   22925546","          2093556526.15","      59596","    3477139","         15.17"
"SAIL","EQ","28-Dec-2017","         91.10","         92.10","         93.40","         91.60","         92.70","         92.75","         92.63","   18685004","          1730822778.00","      37719","    7429957","         39.76"
"SAIL","EQ","29-Dec-2017","         92.75","         93.10","         93.75","         91.55","         92.20","         92.15","         92.40","   10816220","           999464395.90","      27741","    3364537","         31.11"
"SAIL","EQ","01-Jan-2018","         92.15","         92.60","         94.80","         92.40","         92.80","         92.70","         93.63","   11912572","          1115391892.00","      29613","    2157852","         18.11"
"SAIL","EQ","02-Jan-2018","         92.70","         93.40","         93.75","         90.00","         91.95","         91.85","         91.68","   10713163","           982148455.05","      29407","    2507640","         23.41"
"SAIL","EQ","03-Jan-2018","         91.85","         91.80","         94.70","         91.60","         93.90","         93.80","         93.59","   15846529","          1483143165.70","      38659","    5232471","         33.02"
"SAIL","EQ","04-Jan-2018","         93.80","         94.40","         98.60","         93.35","         98.15","         97.90","         96.12","   23392017","          2248393228.65","      62506","    6534262","         27.93"
"SAIL","EQ","05-Jan-2018","         97.90","         98.10","         99.00","         96.90","         97.60","         97.40","         97.99","   19505394","          1911396087.75","      42725","    5902828","         30.26"
"SAIL","EQ","08-Jan-2018","         97.40","         97.90","        101.45","         97.90","         98.90","         98.80","         99.43","   15714606","          1562475987.15","      37218","    5039897","         32.07"
"SAIL","EQ","09-Jan-2018","         98.80","         99.55","         99.90","         97.50","         98.10","         97.95","         98.60","   10358156","          1021262391.95","      26406","    3119325","         30.11"
"SAIL","EQ","10-Jan-2018","         97.95","         98.50","         99.35","         96.60","         98.60","         98.45","         98.07","    9336838","           915708318.75","      24105","    1579037","         16.91"
"SAIL","EQ","11-Jan-2018","         98.45","         98.40","         99.25","         97.85","         98.40","         98.50","         98.54","    7042701","           694005367.70","      16620","    1296315","         18.41"
"SAIL","EQ","12-Jan-2018","         98.50","         98.60","         99.70","         97.65","         99.00","         98.65","         98.66","    9484352","           935773093.25","      24909","    1655732","         17.46"
"SAIL","EQ","15-Jan-2018","         98.65","         99.15","        101.10","         98.65","         99.95","        100.35","        100.28","   18763230","          1881532755.05","      40433","    7518387","         40.07"
"SAIL","EQ","16-Jan-2018","        100.35","        100.45","        100.65","         92.50","         94.70","         94.30","         96.24","   18073465","          1739316954.80","      35477","    6999930","         38.73"
"SAIL","EQ","17-Jan-2018","         94.30","         94.55","         97.05","         91.35","         96.95","         96.50","         94.85","   11888951","          1127699524.20","      31014","    2496824","         21.00"
"SAIL","EQ","18-Jan-2018","         96.50","         96.85","         97.45","         91.65","         92.30","         92.30","         94.08","   16245856","          1528346313.95","      46010","    5198107","         32.00"
"SAIL","EQ","19-Jan-2018","         92.30","         91.90","         94.15","         90.90","         93.25","         93.30","         92.60","   12912880","          1195710263.30","      30723","    3731419","         28.90"
"SAIL","EQ","22-Jan-2018","         93.30","         93.35","         93.45","         91.60","         93.00","         92.45","         92.33","    4967870","           458673063.15","      13435","    1200998","         24.18"
"SAIL","EQ","23-Jan-2018","         92.45","         92.65","         98.40","         92.65","         96.90","         96.85","         97.03","   22670874","          2199656863.90","      58504","    5426368","         23.94"
"SAIL","EQ","24-Jan-2018","         96.85","         95.80","         96.40","         93.85","         93.95","         94.15","         94.88","    7800926","           740142849.50","      18903","    2176759","         27.90"
"SAIL","EQ","25-Jan-2018","         94.15","         94.10","         96.35","         93.30","         94.10","         93.95","         94.38","   19732610","          1862338403.35","      27140","    9245050","         46.85"
"SAIL","EQ","29-Jan-2018","         93.95","         94.30","         95.45","         91.40","         91.75","         91.85","         93.64","    7819606","           732257893.40","      22786","    2372041","         30.33"
"SAIL","EQ","30-Jan-2018","         91.85","         91.75","         92.95","         90.75","         91.00","         91.10","         91.60","    8525052","           780896288.20","      18684","    3140679","         36.84"
"SAIL","EQ","31-Jan-2018","         91.10","         90.45","         91.35","         87.60","         89.05","         88.90","         89.28","   13643595","          1218066697.60","      33986","    4967299","         36.41"
"SAIL","EQ","01-Feb-2018","         88.90","         89.50","         90.95","         86.10","         89.30","         89.35","         89.06","   13593547","          1210702417.35","      28243","    3875909","         28.51"
"SAIL","EQ","02-Feb-2018","         89.35","         87.80","         87.80","         82.00","         83.00","         83.60","         85.05","   13852493","          1178188318.05","      35093","    3051552","         22.03"
"SAIL","EQ","05-Feb-2018","         83.60","         81.00","         86.00","         78.65","         85.60","         84.80","         82.56","   11446302","           945017656.70","      39305","    2066730","         18.06"
"SAIL","EQ","06-Feb-2018","         84.80","         78.00","         84.75","         77.05","         83.95","         83.95","         82.08","   20127433","          1652098505.55","      51688","    6147945","         30.55"
"SAIL","EQ","07-Feb-2018","         83.95","         85.00","         86.20","         82.45","         82.65","         82.85","         83.88","    9171593","           769320304.15","      25977","    2125815","         23.18"
"SAIL","EQ","08-Feb-2018","         82.85","         83.40","         86.75","         83.20","         86.75","         86.00","         85.15","   10365411","           882571981.85","      32531","    1211836","         11.69"
"SAIL","EQ","09-Feb-2018","         86.00","         84.55","         94.45","         84.10","         93.80","         93.95","         91.53","   44334778","          4057943516.15","     119035","    5072834","         11.44"
"SAIL","EQ","12-Feb-2018","         93.95","         95.35","         98.30","         94.90","         95.80","         95.35","         96.41","   28901756","          2786381474.75","      75489","    7600581","         26.30"
"SAIL","EQ","14-Feb-2018","         95.35","         96.70","         97.65","         93.30","         93.55","         93.55","         94.97","   17516122","          1663458646.50","      37818","    6414360","         36.62"
"SAIL","EQ","15-Feb-2018","         93.55","         94.25","         96.10","         91.45","         92.35","         92.30","         93.84","   15883683","          1490494435.25","      41258","    4552829","         28.66"
"SAIL","EQ","16-Feb-2018","         92.30","         93.00","         93.80","         87.85","         87.90","         88.40","         89.92","   14791218","          1330075964.20","      40945","    4134825","         27.95"
"SAIL","EQ","19-Feb-2018","         88.40","         88.50","         88.70","         85.55","         87.20","         87.30","         86.72","   10594319","           918757634.40","      36522","    2862727","         27.02"
"SAIL","EQ","20-Feb-2018","         87.30","         87.95","         89.35","         86.25","         86.30","         86.50","         87.46","   13426339","          1174287769.20","      32011","    4635755","         34.53"
"SAIL","EQ","21-Feb-2018","         86.50","         86.90","         87.45","         83.35","         84.00","         84.15","         84.49","   11068826","           935154468.15","      32841","    2616995","         23.64"
"SAIL","EQ","22-Feb-2018","         84.15","         83.50","         85.30","         82.95","         83.85","         83.90","         84.17","   14241257","          1198730935.80","      31718","    4541351","         31.89"
"SAIL","EQ","23-Feb-2018","         83.90","         84.70","         87.60","         84.10","         87.45","         87.05","         86.48","   17567924","          1519250596.70","      54413","    5089747","         28.97"
"SAIL","EQ","26-Feb-2018","         87.05","         87.60","         89.90","         85.85","         86.40","         86.50","         87.39","   19196570","          1677682928.45","      42282","    6087726","         31.71"
"SAIL","EQ","27-Feb-2018","         86.50","         87.05","         87.30","         83.65","         84.10","         84.25","         85.18","   14511936","          1236147448.55","      28726","    5165615","         35.60"
"SAIL","EQ","28-Feb-2018","         84.25","         83.40","         83.85","         82.00","         83.10","         83.20","         83.10","   13081341","          1087090804.15","      39875","    5492651","         41.99"
"SAIL","EQ","01-Mar-2018","         83.20","         83.20","         84.85","         80.65","         80.75","         80.90","         82.53","   12875529","          1062582721.65","      33892","    4506700","         35.00"
"SAIL","EQ","05-Mar-2018","         80.90","         79.30","         79.50","         76.05","         77.95","         78.05","         77.57","   30548637","          2369539014.85","      77668","    9999345","         32.73"
"SAIL","EQ","06-Mar-2018","         78.05","         79.40","         80.75","         74.80","         75.20","         75.75","         78.19","   21766297","          1701871168.40","      45070","    6848108","         31.46"
"SAIL","EQ","07-Mar-2018","         75.75","         75.40","         75.85","         73.05","         73.90","         73.75","         74.42","   15117029","          1125033780.50","      39049","    4146350","         27.43"
"SAIL","EQ","08-Mar-2018","         73.75","         74.40","         75.50","         72.20","         74.25","         74.30","         74.00","   10458364","           773917565.95","      29900","    1488793","         14.24"
"SAIL","EQ","09-Mar-2018","         74.30","         74.60","         75.75","         69.10","         69.60","         69.50","         71.12","   30055967","          2137598595.60","      74485","    7563930","         25.17"
"SAIL","EQ","12-Mar-2018","         69.50","         70.75","         72.75","         69.20","         72.60","         72.35","         70.85","   19443718","          1377546064.70","      46064","    2516120","         12.94"
"SAIL","EQ","13-Mar-2018","         72.35","         72.45","         74.40","         71.15","         72.70","         72.60","         72.66","   13828988","          1004793973.60","      37115","    2115411","         15.30"
"SAIL","EQ","14-Mar-2018","         72.60","         72.00","         73.65","         71.40","         72.80","         72.65","         72.53","   11617713","           842639157.45","      27329","    2384593","         20.53"
"SAIL","EQ","15-Mar-2018","         72.65","         72.00","         76.35","         72.00","         75.15","         75.30","         74.22","   15288023","          1134681634.05","      36778","    3259133","         21.32"
"SAIL","EQ","16-Mar-2018","         75.30","         74.95","         76.15","         72.55","         72.80","         72.85","         74.21","   11625680","           862729029.40","      36994","    2810186","         24.17"
"SAIL","EQ","19-Mar-2018","         72.85","         73.00","         73.00","         67.55","         68.85","         68.90","         68.93","   22155007","          1527225433.30","      52982","    5411211","         24.42"
"SAIL","EQ","20-Mar-2018","         68.90","         68.00","         72.50","         67.85","         72.45","         72.25","         71.46","   24587743","          1757087931.30","      55725","    5970053","         24.28"
"SAIL","EQ","21-Mar-2018","         72.25","         72.95","         73.95","         71.35","         72.55","         72.15","         72.80","   15705185","          1143366018.30","      35126","    4314526","         27.47"
"SAIL","EQ","22-Mar-2018","         72.15","         72.45","         74.00","         71.65","         73.75","         73.70","         72.98","   13462988","           982491698.25","      32827","    1957507","         14.54"
"SAIL","EQ","23-Mar-2018","         73.70","         71.20","         71.20","         67.15","         68.55","         68.70","         68.83","   29849099","          2054445340.35","      59427","    7653566","         25.64"
"SAIL","EQ","26-Mar-2018","         68.70","         68.75","         71.90","         68.35","         71.60","         71.45","         69.98","   14151527","           990270427.30","      34969","    3175970","         22.44"
"SAIL","EQ","27-Mar-2018","         71.45","         72.45","         74.20","         72.05","         73.20","         73.20","         73.18","   11204504","           819975982.80","      30576","    1837079","         16.40"
"SAIL","EQ","28-Mar-2018","         73.20","         72.00","         72.35","         69.70","         70.65","         70.20","         71.09","   10434916","           741819578.80","      23371","    3374632","         32.34"
"SAIL","EQ","02-Apr-2018","         70.20","         71.70","         73.60","         70.55","         73.40","         73.05","         72.51","    8880959","           643939580.40","      24289","    1281797","         14.43"
"SAIL","EQ","03-Apr-2018","         73.05","         72.05","         75.30","         72.05","         75.25","         74.95","         74.01","   12472759","           923065673.80","      32191","    2180326","         17.48"
"SAIL","EQ","04-Apr-2018","         74.95","         75.95","         76.85","         71.90","         72.30","         72.30","         74.41","   15749781","          1171938592.80","      38604","    2531768","         16.07"
"SAIL","EQ","05-Apr-2018","         72.30","         74.70","         75.60","         73.80","         75.15","         75.25","         74.88","   12683260","           949663100.85","      38568","    2523708","         19.90"
"SAIL","EQ","06-Apr-2018","         75.25","         74.35","         76.10","         73.85","         75.60","         75.65","         75.29","   12229911","           920848386.60","      29108","    2202241","         18.01"
"SAIL","EQ","09-Apr-2018","         75.65","         75.30","         76.45","         74.45","         75.00","         75.10","         75.37","    8044370","           606339270.65","      18516","    1416396","         17.61"
"SAIL","EQ","10-Apr-2018","         75.10","         76.40","         77.50","         75.90","         76.30","         76.55","         76.58","   12787778","           979268564.15","      32038","    1940035","         15.17"
"SAIL","EQ","11-Apr-2018","         76.55","         77.10","         77.60","         76.20","         76.95","         77.05","         76.90","    8231775","           633024402.30","      19599","    1158677","         14.08"
"SAIL","EQ","12-Apr-2018","         77.05","         76.75","         76.80","         73.65","         74.00","         74.00","         75.19","    8847782","           665292412.25","      21184","    1657895","         18.74"
"SAIL","EQ","13-Apr-2018","         74.00","         74.60","         77.40","         74.25","         76.70","         76.70","         76.24","   16417194","          1251639079.25","      40093","    2686332","         16.36"
"SAIL","EQ","16-Apr-2018","         76.70","         76.35","         77.90","         76.00","         77.65","         77.70","         77.06","   10049142","           774367182.50","      25246","    1323195","         13.17"
"SAIL","EQ","17-Apr-2018","         77.70","         78.00","         78.60","         76.20","         77.20","         77.35","         77.46","    9157249","           709364217.60","      24217","    1392568","         15.21"
"SAIL","EQ","18-Apr-2018","         77.35","         77.45","         77.95","         76.75","         77.45","         77.30","         77.34","    6562102","           507538929.35","      17375","     767952","         11.70"
"SAIL","EQ","19-Apr-2018","         77.30","         78.10","         81.30","         77.75","         80.55","         80.80","         80.16","   25745591","          2063673052.50","      53516","    7345090","         28.53"
"SAIL","EQ","20-Apr-2018","         80.80","         80.50","         80.50","         78.45","         79.85","         79.70","         79.21","   11881686","           941110924.65","      26381","    2611357","         21.98"
"SAIL","EQ","23-Apr-2018","         79.70","         79.75","         80.60","         79.20","         79.40","         79.55","         79.84","    9298555","           742355727.30","      26681","    2405371","         25.87"
"SAIL","EQ","24-Apr-2018","         79.55","         78.25","         79.40","         77.55","         79.30","         78.85","         78.53","    7614662","           598014816.05","      18568","    1135273","         14.91"
"SAIL","EQ","25-Apr-2018","         78.85","         78.55","         79.30","         76.95","         77.35","         77.55","         77.95","    5836252","           454926089.20","      13622","    1094897","         18.76"
"SAIL","EQ","26-Apr-2018","         77.55","         77.35","         78.15","         75.40","         75.95","         75.95","         76.24","   12406481","           945904872.60","      20782","    4639773","         37.40"
"SAIL","EQ","27-Apr-2018","         75.95","         76.45","         77.95","         76.10","         77.25","         77.35","         77.08","    8120654","           625967212.85","      16146","    1922634","         23.68"
"SAIL","EQ","30-Apr-2018","         77.35","         77.65","         78.65","         76.05","         77.60","         77.65","         77.58","    6564870","           509307750.30","      15049","    1149809","         17.51"
"SAIL","EQ","02-May-2018","         77.65","         77.80","         78.30","         72.75","         72.80","         73.00","         74.55","   14506894","          1081512785.10","      30872","    5533046","         38.14"
"SAIL","EQ","03-May-2018","         73.00","         72.80","         73.90","         71.15","         73.05","         73.10","         72.63","   11677967","           848122329.35","      31620","    1270552","         10.88"
"SAIL","EQ","04-May-2018","         73.10","         73.05","         73.85","         72.10","         72.35","         72.35","         72.96","    7385174","           538855972.00","      18081","    1220805","         16.53"
"SAIL","EQ","07-May-2018","         72.35","         72.95","         75.25","         72.70","         74.95","         75.00","         74.42","    8883807","           661118058.20","      21330","    1679052","         18.90"
"SAIL","EQ","08-May-2018","         75.00","         75.50","         77.10","         74.00","         76.00","         76.25","         75.85","    9535826","           723252424.00","      23716","    2316371","         24.29"
"SAIL","EQ","09-May-2018","         76.25","         75.70","         77.30","         75.25","         75.75","         75.60","         76.18","    8443016","           643214252.90","      17602","    1632748","         19.34"
"SAIL","EQ","10-May-2018","         75.60","         76.00","         76.60","         72.35","         72.70","         72.60","         73.78","    9756840","           719843069.00","      21928","    1586972","         16.27"
"SAIL","EQ","11-May-2018","         72.60","         73.10","         74.25","         72.60","         73.30","         73.40","         73.38","   12701873","           932042842.40","      26193","    4145525","         32.64"
"SAIL","EQ","14-May-2018","         73.40","         73.65","         74.35","         71.70","         72.70","         72.75","         72.90","    6906713","           503508164.40","      17103","     944467","         13.67"
"SAIL","EQ","15-May-2018","         72.75","         72.60","         76.20","         72.50","         73.90","         74.05","         74.83","   14077126","          1053386550.20","      34992","    2114085","         15.02"
"SAIL","EQ","16-May-2018","         74.05","         73.70","         74.80","         72.40","         73.80","         73.80","         73.69","    6715824","           494857956.40","      17051","     708848","         10.55"
"SAIL","EQ","17-May-2018","         73.80","         74.90","         77.40","         73.10","         76.60","         76.55","         75.14","   15136108","          1137272937.35","      27668","    4986309","         32.94"
"SAIL","EQ","18-May-2018","         76.55","         77.00","         77.10","         73.25","         73.55","         73.60","         74.63","   13435175","          1002639060.75","      24975","    5733036","         42.67"
"SAIL","EQ","21-May-2018","         73.60","         73.90","         74.40","         71.60","         71.90","         71.85","         72.47","    8065908","           584503017.80","      20191","    2106801","         26.12"
"SAIL","EQ","22-May-2018","         71.85","         72.00","         73.10","         71.30","         72.45","         72.55","         72.32","    7368030","           532866793.05","      16639","    1264464","         17.16"
"SAIL","EQ","23-May-2018","         72.55","         72.20","         72.40","         68.15","         68.60","         68.45","         70.27","   13267268","           932324738.15","      29047","    4087847","         30.81"
"SAIL","EQ","24-May-2018","         68.45","         69.25","         70.25","         68.75","         69.90","         69.90","         69.65","    8935978","           622366279.85","      18961","    1926970","         21.56"
"SAIL","EQ","25-May-2018","         69.90","         70.10","         73.00","         70.00","         72.65","         72.50","         71.95","    8797869","           633002581.30","      19669","    1914360","         21.76"
"SAIL","EQ","28-May-2018","         72.50","         73.20","         75.90","         72.80","         75.70","         75.70","         74.82","    9176677","           686610688.60","      23465","    1936407","         21.10"
"SAIL","EQ","29-May-2018","         75.70","         75.20","         77.10","         74.80","         76.65","         76.70","         76.33","    9455624","           721782141.45","      21724","    1430486","         15.13"
"SAIL","EQ","30-May-2018","         76.70","         76.40","         78.50","         74.80","         77.80","         77.80","         77.55","   16141703","          1251831480.35","      40367","    2999018","         18.58"
"SAIL","EQ","31-May-2018","         77.80","         79.65","         80.00","         75.60","         76.10","         75.95","         77.30","   26942353","          2082567263.10","      58000","    6217625","         23.08"
"SAIL","EQ","01-Jun-2018","         75.95","         75.50","         76.95","         71.05","         73.00","         72.25","         73.29","   24478761","          1794031644.40","      49176","    6607409","         26.99"
"SAIL","EQ","04-Jun-2018","         72.25","         73.90","         76.20","         72.50","         75.50","         75.50","         74.75","   24106642","          1802077899.10","      56366","    4122637","         17.10"
"SAIL","EQ","05-Jun-2018","         75.50","         74.85","         76.40","         74.00","         75.85","         75.70","         75.47","   15835111","          1195122673.75","      34260","    4088436","         25.82"
"SAIL","EQ","06-Jun-2018","         75.70","         75.70","         77.50","         75.20","         77.30","         77.30","         76.50","   14758010","          1129017706.00","      29554","    4105269","         27.82"
"SAIL","EQ","07-Jun-2018","         77.30","         77.80","         83.25","         77.55","         82.90","         82.80","         81.13","   35460076","          2876764395.95","      77267","   10297756","         29.04"
"SAIL","EQ","08-Jun-2018","         82.80","         82.50","         84.35","         80.85","         83.85","         83.85","         82.41","   33468439","          2758260484.90","      73428","   10189462","         30.44"
"SAIL","EQ","11-Jun-2018","         83.85","         84.20","         87.00","         83.55","         86.45","         86.60","         85.56","   23476694","          2008710116.50","      50068","    7711329","         32.85"
"SAIL","EQ","12-Jun-2018","         86.60","         87.00","         90.80","         85.10","         89.00","         89.30","         88.71","   39145746","          3472546574.60","      90919","    6101654","         15.59"
"SAIL","EQ","13-Jun-2018","         89.30","         89.00","         91.10","         87.55","         87.65","         87.90","         89.33","   26560260","          2372521470.60","      63085","    4654486","         17.52"
"SAIL","EQ","14-Jun-2018","         87.90","         87.35","         88.70","         85.55","         86.35","         86.35","         87.14","   25258386","          2201029371.10","      53063","    6311498","         24.99"
"SAIL","EQ","15-Jun-2018","         86.35","         86.30","         87.65","         84.05","         85.75","         85.55","         85.72","   18465060","          1582753668.90","      42501","    2971769","         16.09"
"SAIL","EQ","18-Jun-2018","         85.55","         85.65","         87.30","         83.50","         86.85","         86.95","         85.28","   15777407","          1345485393.55","      38213","    1973769","         12.51"
"SAIL","EQ","19-Jun-2018","         86.95","         86.75","         88.15","         82.65","         82.80","         83.20","         85.28","   24312033","          2073363854.35","      60450","    3299279","         13.57"
"SAIL","EQ","20-Jun-2018","         83.20","         83.15","         84.75","         82.75","         84.60","         84.45","         83.81","   17349352","          1454108405.35","      46263","    2296279","         13.24"
